box,sensor,label
95.0,50.0,B
96.0,50.0,B
96.0,50.0,B
97.0,50.0,B
96.0,51.0,B
96.0,51.0,B
96.0,51.0,B
96.0,51.0,B
97.0,51.0,B
96.0,51.0,B
96.0,50.0,B
97.0,51.0,B
95.0,50.0,B
97.0,50.0,B
97.0,50.0,B
99.0,51.0,B
101.0,51.0,B
101.0,51.0,B
100.0,48.0,B
103.0,49.0,B
106.0,43.0,B
108.0,43.0,B
116.0,41.0,B
114.0,39.0,B
121.0,39.0,B
121.0,44.0,B
121.0,39.0,B
121.0,40.0,B
123.0,41.0,B
119.0,41.0,B
118.0,42.0,B
116.0,43.0,B
115.0,42.0,B
116.0,42.0,B
118.0,42.0,B
121.0,39.0,B
126.0,39.0,B
126.0,37.0,B
127.0,35.0,B
133.0,34.0,B
134.0,34.0,B
136.0,33.0,B
140.0,32.0,B
148.0,35.0,B
152.0,35.0,B
153.0,30.0,B
149.0,29.0,B
155.0,31.0,B
155.0,31.0,B
156.0,29.0,B
158.0,29.0,B
158.0,28.0,B
156.0,28.0,B
159.0,28.0,B
159.0,28.0,B
161.0,28.0,B
160.0,28.0,B
160.0,28.0,B
167.0,28.0,B
172.0,28.0,B
162.0,27.0,B
166.0,28.0,B
175.0,28.0,B
164.0,29.0,B
165.0,29.0,B
166.0,32.0,B
169.0,31.0,B
169.0,31.0,B
169.0,30.0,B
168.0,29.0,B
169.0,28.0,B
168.0,28.0,B
172.0,28.0,B
169.0,27.0,B
166.0,27.0,B
168.0,27.0,B
166.0,26.0,B
169.0,26.0,B
168.0,26.0,B
173.0,26.0,B
171.0,26.0,B
173.0,26.0,B
167.0,25.0,B
170.0,27.0,B
173.0,27.0,B
174.0,27.0,B
175.0,27.0,B
175.0,32.0,B
173.0,32.0,B
175.0,32.0,B
174.0,33.0,B
174.0,28.0,B
171.0,26.0,B
169.0,26.0,B
175.0,27.0,B
176.0,27.0,B
174.0,27.0,B
175.0,51.0,B
175.0,51.0,B
172.0,24.0,B
173.0,24.0,B
174.0,24.0,B
171.0,24.0,B
174.0,25.0,B
172.0,24.0,B
177.0,24.0,B
173.0,24.0,B
164.0,24.0,B
164.0,25.0,B
165.0,25.0,B
173.0,24.0,B
168.0,25.0,B
171.0,26.0,B
166.0,26.0,B
169.0,23.0,B
166.0,23.0,B
166.0,23.0,B
166.0,23.0,B
175.0,23.0,B
172.0,23.0,B
177.0,23.0,B
177.0,23.0,B
171.0,23.0,B
173.0,22.0,B
172.0,23.0,B
174.0,23.0,B
176.0,24.0,B
178.0,27.0,B
174.0,26.0,B
167.0,26.0,B
168.0,27.0,B
161.0,28.0,B
161.0,29.0,B
161.0,48.0,B
159.0,32.0,B
154.0,32.0,B
152.0,30.0,B
148.0,29.0,B
149.0,31.0,B
148.0,31.0,B
152.0,31.0,B
145.0,31.0,B
145.0,31.0,B
146.0,32.0,B
145.0,33.0,B
142.0,33.0,B
139.0,33.0,B
142.0,34.0,B
143.0,33.0,B
139.0,33.0,B
140.0,33.0,B
138.0,33.0,B
138.0,34.0,B
137.0,34.0,B
135.0,34.0,B
133.0,34.0,B
133.0,35.0,B
133.0,35.0,B
129.0,35.0,B
131.0,36.0,B
128.0,36.0,B
124.0,36.0,B
127.0,37.0,B
122.0,37.0,B
121.0,37.0,B
118.0,38.0,B
121.0,39.0,B
121.0,38.0,B
117.0,38.0,B
117.0,39.0,B
118.0,38.0,B
118.0,39.0,B
123.0,39.0,B
118.0,39.0,B
120.0,40.0,B
120.0,41.0,B
118.0,39.0,B
120.0,39.0,B
120.0,40.0,B
119.0,39.0,B
121.0,38.0,B
124.0,39.0,B
122.0,39.0,B
123.0,39.0,B
121.0,41.0,B
121.0,39.0,B
123.0,39.0,B
