box,sensor,label
86.0,56.0,0.0
86.0,57.0,0.0
87.0,56.0,0.0
86.0,56.0,0.0
88.0,56.0,0.0
87.0,56.0,0.0
88.0,57.0,0.0
85.0,57.0,0.0
87.0,56.0,0.0
87.0,56.0,0.0
88.0,56.0,0.0
87.0,56.0,0.0
87.0,58.0,0.0
85.0,58.0,0.0
91.0,58.0,0.0
88.0,57.0,0.0
87.0,56.0,0.0
91.0,57.0,0.0
87.0,57.0,0.0
90.0,57.0,0.0
89.0,57.0,0.0
90.0,57.0,0.0
89.0,57.0,0.0
88.0,57.0,0.0
86.0,57.0,0.0
86.0,57.0,0.0
89.0,57.0,0.0
89.0,57.0,0.0
87.0,56.0,0.0
86.0,56.0,0.0
87.0,57.0,0.0
89.0,57.0,0.0
88.0,58.0,0.0
88.0,58.0,0.0
86.0,57.0,0.0
86.0,57.0,0.0
88.0,58.0,0.0
90.0,59.0,0.0
88.0,57.0,0.0
87.0,57.0,0.0
84.0,57.0,0.0
88.0,56.0,0.0
86.0,56.0,0.0
88.0,57.0,0.0
88.0,57.0,0.0
88.0,57.0,0.0
87.0,57.0,0.0
88.0,57.0,0.0
88.0,56.0,0.0
88.0,57.0,0.0
87.0,57.0,0.0
87.0,57.0,0.0
88.0,57.0,0.0
87.0,57.0,0.0
88.0,57.0,0.0
87.0,57.0,0.0
86.0,57.0,0.0
86.0,57.0,0.0
84.0,57.0,0.0
87.0,57.0,0.0
87.0,57.0,0.0
86.0,57.0,0.0
87.0,57.0,0.0
87.0,57.0,0.0
87.0,56.0,0.0
87.0,56.0,0.0
87.0,56.0,0.0
89.0,56.0,0.0
89.0,56.0,0.0
89.0,55.0,0.0
91.0,54.0,0.0
95.0,52.0,0.0
99.0,49.0,0.0
109.0,55.0,0.0
115.0,42.0,0.0
120.0,42.0,0.0
121.0,39.0,0.0
135.0,36.0,0.0
138.0,34.0,0.0
141.0,34.0,0.0
147.0,132.0,0.0
152.0,30.0,0.0
157.0,27.0,0.0
162.0,26.0,0.0
174.0,25.0,0.0
171.0,25.0,0.0
184.0,25.0,0.0
177.0,24.0,0.0
182.0,24.0,0.0
183.0,24.0,1.0
178.0,23.0,1.0
181.0,24.0,1.0
178.0,25.0,1.0
178.0,27.0,1.0
182.0,27.0,1.0
183.0,27.0,1.0
183.0,24.0,1.0
186.0,24.0,1.0
184.0,24.0,1.0
180.0,24.0,1.0
183.0,24.0,1.0
184.0,23.0,1.0
180.0,23.0,1.0
183.0,24.0,1.0
181.0,24.0,1.0
178.0,23.0,1.0
182.0,23.0,1.0
182.0,23.0,1.0
182.0,23.0,1.0
177.0,23.0,1.0
176.0,23.0,1.0
182.0,23.0,1.0
178.0,24.0,1.0
180.0,24.0,1.0
182.0,24.0,1.0
180.0,23.0,1.0
183.0,23.0,1.0
180.0,23.0,1.0
177.0,23.0,1.0
183.0,23.0,1.0
184.0,23.0,1.0
186.0,23.0,1.0
186.0,23.0,1.0
188.0,23.0,1.0
187.0,23.0,1.0
192.0,23.0,1.0
187.0,23.0,1.0
188.0,22.0,1.0
188.0,22.0,1.0
186.0,22.0,1.0
180.0,23.0,1.0
191.0,23.0,1.0
185.0,23.0,1.0
190.0,23.0,1.0
186.0,22.0,1.0
187.0,23.0,1.0
182.0,22.0,1.0
191.0,22.0,1.0
187.0,22.0,1.0
189.0,23.0,1.0
184.0,23.0,1.0
189.0,23.0,1.0
187.0,23.0,1.0
183.0,23.0,1.0
193.0,23.0,1.0
191.0,23.0,1.0
193.0,23.0,1.0
184.0,22.0,1.0
185.0,22.0,1.0
182.0,22.0,1.0
190.0,23.0,1.0
190.0,23.0,1.0
185.0,23.0,1.0
185.0,23.0,1.0
184.0,23.0,1.0
185.0,23.0,1.0
182.0,23.0,1.0
192.0,23.0,1.0
185.0,23.0,1.0
183.0,23.0,1.0
182.0,23.0,1.0
185.0,23.0,1.0
185.0,23.0,1.0
182.0,23.0,1.0
185.0,23.0,1.0
184.0,22.0,1.0
185.0,23.0,1.0
186.0,23.0,1.0
188.0,23.0,1.0
188.0,23.0,1.0
193.0,23.0,1.0
187.0,23.0,1.0
187.0,23.0,1.0
195.0,23.0,1.0
187.0,23.0,1.0
189.0,23.0,1.0
183.0,23.0,1.0
191.0,24.0,1.0
184.0,23.0,1.0
195.0,24.0,1.0
